obp_algorithm,prp_algorithm,ls_algorithm,num_aisles,num_cross_aisles,num_storage_locations,time,code_instance,capacity_device,num_orders,before_num_batches,before_distance,after_num_batches,after_distance
RANDOM,SSHAPE,LS_2x2,10,3,900,3681470,21s-20-30-27.txt,30,20,11,3958,11,3958
RANDOM,SSHAPE,LS_1x0,10,3,900,1963522,21s-20-30-28.txt,30,20,12,4050,12,4050
RANDOM,SSHAPE,LS_1x1,10,3,900,595879,21s-20-30-28.txt,30,20,12,4114,12,4114
RANDOM,SSHAPE,LS_1x2,10,3,900,2446674,21s-20-30-28.txt,30,20,11,3908,11,3908
RANDOM,SSHAPE,LS_2x2,10,3,900,3305704,21s-20-30-28.txt,30,20,11,3936,11,3936
RANDOM,SSHAPE,LS_1x0,10,3,900,1011837,21s-20-30-29.txt,30,20,10,3664,10,3664
RANDOM,SSHAPE,LS_1x1,10,3,900,531576,21s-20-30-29.txt,30,20,10,3668,10,3648
RANDOM,SSHAPE,LS_1x2,10,3,900,2045144,21s-20-30-29.txt,30,20,10,3756,10,3674
RANDOM,SSHAPE,LS_2x2,10,3,900,1066993,21s-20-30-29.txt,30,20,10,3794,10,3794
RANDOM,SSHAPE,LS_1x0,10,3,900,1768547,21s-20-30-30.txt,30,20,11,3918,11,3792
RANDOM,SSHAPE,LS_1x1,10,3,900,391634,21s-20-30-30.txt,30,20,11,3890,11,3890
RANDOM,SSHAPE,LS_1x2,10,3,900,2335892,21s-20-30-30.txt,30,20,11,3918,11,3822
RANDOM,SSHAPE,LS_2x2,10,3,900,2826196,21s-20-30-30.txt,30,20,10,3626,10,3626
RANDOM,SSHAPE,LS_1x0,10,3,900,2092707,21s-20-30-31.txt,30,20,13,4382,13,4316
RANDOM,SSHAPE,LS_1x1,10,3,900,632773,21s-20-30-31.txt,30,20,13,4320,13,4320
RANDOM,SSHAPE,LS_1x2,10,3,900,1630152,21s-20-30-31.txt,30,20,13,4234,13,4234
RANDOM,SSHAPE,LS_2x2,10,3,900,2735326,21s-20-30-31.txt,30,20,12,4122,12,4122
RANDOM,SSHAPE,LS_1x0,10,3,900,752018,21s-20-30-32.txt,30,20,11,3994,11,3994
RANDOM,SSHAPE,LS_1x1,10,3,900,427629,21s-20-30-32.txt,30,20,13,4524,13,4524
RANDOM,SSHAPE,LS_1x2,10,3,900,2971558,21s-20-30-32.txt,30,20,12,4298,12,4218
RANDOM,SSHAPE,LS_2x2,10,3,900,1169438,21s-20-30-32.txt,30,20,12,4316,12,4316
RANDOM,SSHAPE,LS_1x0,10,3,900,1505135,21s-20-30-33.txt,30,20,13,4348,13,4248
RANDOM,SSHAPE,LS_1x1,10,3,900,536038,21s-20-30-33.txt,30,20,12,4218,12,4218
RANDOM,SSHAPE,LS_1x2,10,3,900,2925923,21s-20-30-33.txt,30,20,12,4092,12,4008
RANDOM,SSHAPE,LS_2x2,10,3,900,1173151,21s-20-30-33.txt,30,20,13,4378,13,4378
RANDOM,SSHAPE,LS_1x0,10,3,900,691327,21s-20-30-34.txt,30,20,11,3914,11,3914
RANDOM,SSHAPE,LS_1x1,10,3,900,503368,21s-20-30-34.txt,30,20,12,4292,12,4168
RANDOM,SSHAPE,LS_1x2,10,3,900,1322019,21s-20-30-34.txt,30,20,12,4106,12,4106
RANDOM,SSHAPE,LS_2x2,10,3,900,2451635,21s-20-30-34.txt,30,20,11,3918,11,3918
RANDOM,SSHAPE,LS_1x0,10,3,900,1448419,21s-20-30-35.txt,30,20,14,4948,14,4948
RANDOM,SSHAPE,LS_1x1,10,3,900,361760,21s-20-30-35.txt,30,20,14,4870,14,4870
RANDOM,SSHAPE,LS_1x2,10,3,900,2865252,21s-20-30-35.txt,30,20,14,5018,14,5018
RANDOM,SSHAPE,LS_2x2,10,3,900,1498768,21s-20-30-35.txt,30,20,14,5076,14,5076
RANDOM,SSHAPE,LS_1x0,10,3,900,1633225,21s-20-30-36.txt,30,20,13,4460,13,4444
RANDOM,SSHAPE,LS_1x1,10,3,900,390447,21s-20-30-36.txt,30,20,13,4404,13,4404
RANDOM,SSHAPE,LS_1x2,10,3,900,2174913,21s-20-30-36.txt,30,20,12,4236,12,4236
RANDOM,SSHAPE,LS_2x2,10,3,900,1635519,21s-20-30-36.txt,30,20,13,4392,13,4392
RANDOM,SSHAPE,LS_1x0,10,3,900,804471,21s-20-30-37.txt,30,20,12,4436,12,4436
RANDOM,SSHAPE,LS_1x1,10,3,900,665588,21s-20-30-37.txt,30,20,12,4514,12,4436
RANDOM,SSHAPE,LS_1x2,10,3,900,3114828,21s-20-30-37.txt,30,20,12,4440,12,4440
RANDOM,SSHAPE,LS_2x2,10,3,900,2141472,21s-20-30-37.txt,30,20,12,4488,12,4488
RANDOM,SSHAPE,LS_1x0,10,3,900,1413134,21s-20-30-38.txt,30,20,13,4490,13,4490
RANDOM,SSHAPE,LS_1x1,10,3,900,650647,21s-20-30-38.txt,30,20,14,4746,14,4746
RANDOM,SSHAPE,LS_1x2,10,3,900,1904771,21s-20-30-38.txt,30,20,14,4904,14,4904
RANDOM,SSHAPE,LS_2x2,10,3,900,2007397,21s-20-30-38.txt,30,20,13,4554,13,4554
RANDOM,SSHAPE,LS_1x0,10,3,900,1337746,21s-20-30-39.txt,30,20,12,4150,12,4076
RANDOM,SSHAPE,LS_1x1,10,3,900,423578,21s-20-30-39.txt,30,20,13,4366,13,4314
RANDOM,SSHAPE,LS_1x2,10,3,900,2890827,21s-20-30-39.txt,30,20,12,4172,12,4112
RANDOM,SSHAPE,LS_2x2,10,3,900,2188847,21s-20-30-39.txt,30,20,12,4046,12,4046
RANDOM,SSHAPE,LS_1x0,10,3,900,1146279,22s-20-45-0.txt,45,20,8,3346,8,3346
RANDOM,SSHAPE,LS_1x1,10,3,900,1277168,22s-20-45-0.txt,45,20,9,3618,9,3496
RANDOM,SSHAPE,LS_1x2,10,3,900,1825710,22s-20-45-0.txt,45,20,8,3354,8,3230
RANDOM,SSHAPE,LS_2x2,10,3,900,4504644,22s-20-45-0.txt,45,20,8,3250,8,3214
RANDOM,SSHAPE,LS_1x0,10,3,900,1104466,22s-20-45-1.txt,45,20,6,2526,6,2526
RANDOM,SSHAPE,LS_1x1,10,3,900,559090,22s-20-45-1.txt,45,20,6,2462,6,2410
RANDOM,SSHAPE,LS_1x2,10,3,900,2354235,22s-20-45-1.txt,45,20,6,2410,6,2344
RANDOM,SSHAPE,LS_2x2,10,3,900,2438167,22s-20-45-1.txt,45,20,6,2454,6,2422
RANDOM,SSHAPE,LS_1x0,10,3,900,1531711,22s-20-45-2.txt,45,20,8,2980,8,2980
RANDOM,SSHAPE,LS_1x1,10,3,900,462003,22s-20-45-2.txt,45,20,8,3076,8,3076
RANDOM,SSHAPE,LS_1x2,10,3,900,1373042,22s-20-45-2.txt,45,20,8,3046,8,3046
RANDOM,SSHAPE,LS_2x2,10,3,900,4084348,22s-20-45-2.txt,45,20,8,3124,8,3090
RANDOM,SSHAPE,LS_1x0,10,3,900,878706,22s-20-45-3.txt,45,20,7,2824,7,2824
RANDOM,SSHAPE,LS_1x1,10,3,900,315506,22s-20-45-3.txt,45,20,7,2850,7,2850
RANDOM,SSHAPE,LS_1x2,10,3,900,1461752,22s-20-45-3.txt,45,20,7,2810,7,2714
RANDOM,SSHAPE,LS_2x2,10,3,900,1662948,22s-20-45-3.txt,45,20,7,2742,7,2654
RANDOM,SSHAPE,LS_1x0,10,3,900,1427034,22s-20-45-4.txt,45,20,8,3240,8,3218
RANDOM,SSHAPE,LS_1x1,10,3,900,627187,22s-20-45-4.txt,45,20,8,3174,8,3174
RANDOM,SSHAPE,LS_1x2,10,3,900,1474779,22s-20-45-4.txt,45,20,8,3278,8,3222
RANDOM,SSHAPE,LS_2x2,10,3,900,2107481,22s-20-45-4.txt,45,20,8,3240,8,3240
RANDOM,SSHAPE,LS_1x0,10,3,900,711517,22s-20-45-5.txt,45,20,9,3632,9,3632
RANDOM,SSHAPE,LS_1x1,10,3,900,1009306,22s-20-45-5.txt,45,20,9,3508,9,3494
RANDOM,SSHAPE,LS_1x2,10,3,900,1887994,22s-20-45-5.txt,45,20,9,3582,9,3582
RANDOM,SSHAPE,LS_2x2,10,3,900,4794388,22s-20-45-5.txt,45,20,9,3544,9,3544
RANDOM,SSHAPE,LS_1x0,10,3,900,846310,22s-20-45-6.txt,45,20,7,3048,7,3048
RANDOM,SSHAPE,LS_1x1,10,3,900,484642,22s-20-45-6.txt,45,20,7,2944,7,2862
RANDOM,SSHAPE,LS_1x2,10,3,900,1395390,22s-20-45-6.txt,45,20,7,2990,7,2860
RANDOM,SSHAPE,LS_2x2,10,3,900,1639228,22s-20-45-6.txt,45,20,7,3024,7,2934
RANDOM,SSHAPE,LS_1x0,10,3,900,889621,22s-20-45-7.txt,45,20,6,2390,6,2390
RANDOM,SSHAPE,LS_1x1,10,3,900,400912,22s-20-45-7.txt,45,20,6,2506,6,2352
RANDOM,SSHAPE,LS_1x2,10,3,900,951489,22s-20-45-7.txt,45,20,6,2470,6,2408
RANDOM,SSHAPE,LS_2x2,10,3,900,1038869,22s-20-45-7.txt,45,20,7,2782,7,2650
RANDOM,SSHAPE,LS_1x0,10,3,900,853669,22s-20-45-8.txt,45,20,8,3240,8,3240
RANDOM,SSHAPE,LS_1x1,10,3,900,278042,22s-20-45-8.txt,45,20,8,3248,8,3248
RANDOM,SSHAPE,LS_1x2,10,3,900,1497131,22s-20-45-8.txt,45,20,8,3128,8,3128
RANDOM,SSHAPE,LS_2x2,10,3,900,4013266,22s-20-45-8.txt,45,20,8,3200,8,3124
RANDOM,SSHAPE,LS_1x0,10,3,900,1522397,22s-20-45-9.txt,45,20,7,3092,7,3092
RANDOM,SSHAPE,LS_1x1,10,3,900,644703,22s-20-45-9.txt,45,20,7,3090,7,2944
RANDOM,SSHAPE,LS_1x2,10,3,900,1357312,22s-20-45-9.txt,45,20,7,3010,7,2882
RANDOM,SSHAPE,LS_2x2,10,3,900,725894,22s-20-45-9.txt,45,20,7,2832,7,2832
RANDOM,SSHAPE,LS_1x0,10,3,900,1372918,22s-20-45-10.txt,45,20,7,2850,7,2850
RANDOM,SSHAPE,LS_1x1,10,3,900,826735,22s-20-45-10.txt,45,20,7,2730,7,2704
RANDOM,SSHAPE,LS_1x2,10,3,900,2082863,22s-20-45-10.txt,45,20,7,2794,7,2698
RANDOM,SSHAPE,LS_2x2,10,3,900,2330564,22s-20-45-10.txt,45,20,7,2844,7,2844
RANDOM,SSHAPE,LS_1x0,10,3,900,1327772,22s-20-45-11.txt,45,20,8,3390,8,3390
RANDOM,SSHAPE,LS_1x1,10,3,900,695391,22s-20-45-11.txt,45,20,8,3528,8,3436
RANDOM,SSHAPE,LS_1x2,10,3,900,1643691,22s-20-45-11.txt,45,20,8,3424,8,3368
RANDOM,SSHAPE,LS_2x2,10,3,900,3078717,22s-20-45-11.txt,45,20,8,3482,8,3482
RANDOM,SSHAPE,LS_1x0,10,3,900,1414427,22s-20-45-12.txt,45,20,8,3384,8,3384
RANDOM,SSHAPE,LS_1x1,10,3,900,486097,22s-20-45-12.txt,45,20,8,3196,8,3196
RANDOM,SSHAPE,LS_1x2,10,3,900,3375885,22s-20-45-12.txt,45,20,9,3566,9,3504
RANDOM,SSHAPE,LS_2x2,10,3,900,1794428,22s-20-45-12.txt,45,20,8,3122,8,3102
RANDOM,SSHAPE,LS_1x0,10,3,900,364805,22s-20-45-13.txt,45,20,7,2968,7,2968
RANDOM,SSHAPE,LS_1x1,10,3,900,505364,22s-20-45-13.txt,45,20,7,2982,7,2950
RANDOM,SSHAPE,LS_1x2,10,3,900,850433,22s-20-45-13.txt,45,20,7,3142,7,3118
RANDOM,SSHAPE,LS_2x2,10,3,900,1975172,22s-20-45-13.txt,45,20,8,3170,8,3116
RANDOM,SSHAPE,LS_1x0,10,3,900,299364,22s-20-45-14.txt,45,20,6,2752,6,2752
RANDOM,SSHAPE,LS_1x1,10,3,900,415629,22s-20-45-14.txt,45,20,6,2844,6,2694
RANDOM,SSHAPE,LS_1x2,10,3,900,665316,22s-20-45-14.txt,45,20,6,2804,6,2804
RANDOM,SSHAPE,LS_2x2,10,3,900,1307766,22s-20-45-14.txt,45,20,6,2898,6,2666
RANDOM,SSHAPE,LS_1x0,10,3,900,704101,22s-20-45-15.txt,45,20,6,2642,6,2642
RANDOM,SSHAPE,LS_1x1,10,3,900,259346,22s-20-45-15.txt,45,20,7,2872,7,2872
RANDOM,SSHAPE,LS_1x2,10,3,900,1141941,22s-20-45-15.txt,45,20,6,2524,6,2524
RANDOM,SSHAPE,LS_2x2,10,3,900,1619649,22s-20-45-15.txt,45,20,7,2726,7,2726
RANDOM,SSHAPE,LS_1x0,10,3,900,1158639,22s-20-45-16.txt,45,20,7,2726,7,2726
RANDOM,SSHAPE,LS_1x1,10,3,900,477268,22s-20-45-16.txt,45,20,7,2784,7,2784
RANDOM,SSHAPE,LS_1x2,10,3,900,1803803,22s-20-45-16.txt,45,20,7,2818,7,2716
RANDOM,SSHAPE,LS_2x2,10,3,900,1288989,22s-20-45-16.txt,45,20,7,2726,7,2726
RANDOM,SSHAPE,LS_1x0,10,3,900,1159838,22s-20-45-17.txt,45,20,7,3000,7,3000
RANDOM,SSHAPE,LS_1x1,10,3,900,444558,22s-20-45-17.txt,45,20,7,2792,7,2792
RANDOM,SSHAPE,LS_1x2,10,3,900,1887346,22s-20-45-17.txt,45,20,7,2806,7,2750
RANDOM,SSHAPE,LS_2x2,10,3,900,1498820,22s-20-45-17.txt,45,20,7,2930,7,2852
RANDOM,SSHAPE,LS_1x0,10,3,900,1153882,22s-20-45-18.txt,45,20,7,2796,7,2796
RANDOM,SSHAPE,LS_1x1,10,3,900,614563,22s-20-45-18.txt,45,20,7,3030,7,3030
RANDOM,SSHAPE,LS_1x2,10,3,900,2074484,22s-20-45-18.txt,45,20,7,2774,7,2774
RANDOM,SSHAPE,LS_2x2,10,3,900,754792,22s-20-45-18.txt,45,20,7,2792,7,2792
RANDOM,SSHAPE,LS_1x0,10,3,900,1188513,22s-20-45-19.txt,45,20,7,2926,7,2868
RANDOM,SSHAPE,LS_1x1,10,3,900,547929,22s-20-45-19.txt,45,20,7,2968,7,2876
RANDOM,SSHAPE,LS_1x2,10,3,900,594194,22s-20-45-19.txt,45,20,7,2828,7,2828
RANDOM,SSHAPE,LS_2x2,10,3,900,2113079,22s-20-45-19.txt,45,20,7,2880,7,2808
RANDOM,SSHAPE,LS_1x0,10,3,900,1501999,22s-20-45-20.txt,45,20,8,3214,8,3214
RANDOM,SSHAPE,LS_1x1,10,3,900,461808,22s-20-45-20.txt,45,20,8,3094,8,3094
RANDOM,SSHAPE,LS_1x2,10,3,900,2078151,22s-20-45-20.txt,45,20,8,3168,8,3168
RANDOM,SSHAPE,LS_2x2,10,3,900,1759475,22s-20-45-20.txt,45,20,8,3212,8,3212
RANDOM,SSHAPE,LS_1x0,10,3,900,479084,22s-20-45-21.txt,45,20,7,3054,7,3054
RANDOM,SSHAPE,LS_1x1,10,3,900,438967,22s-20-45-21.txt,45,20,7,2980,7,2980
RANDOM,SSHAPE,LS_1x2,10,3,900,1185572,22s-20-45-21.txt,45,20,7,2994,7,2934
RANDOM,SSHAPE,LS_2x2,10,3,900,810092,22s-20-45-21.txt,45,20,8,3234,8,3234
RANDOM,SSHAPE,LS_1x0,10,3,900,1636010,22s-20-45-22.txt,45,20,7,2822,7,2822
RANDOM,SSHAPE,LS_1x1,10,3,900,379186,22s-20-45-22.txt,45,20,7,2846,7,2822
RANDOM,SSHAPE,LS_1x2,10,3,900,1938656,22s-20-45-22.txt,45,20,7,2940,7,2940
RANDOM,SSHAPE,LS_2x2,10,3,900,1012758,22s-20-45-22.txt,45,20,7,2776,7,2676
RANDOM,SSHAPE,LS_1x0,10,3,900,2595134,22s-20-45-23.txt,45,20,7,2798,7,2758
RANDOM,SSHAPE,LS_1x1,10,3,900,630350,22s-20-45-23.txt,45,20,6,2534,6,2534
RANDOM,SSHAPE,LS_1x2,10,3,900,1741576,22s-20-45-23.txt,45,20,6,2596,6,2490
RANDOM,SSHAPE,LS_2x2,10,3,900,1750272,22s-20-45-23.txt,45,20,6,2598,6,2498
RANDOM,SSHAPE,LS_1x0,10,3,900,1931528,22s-20-45-24.txt,45,20,8,3050,8,3050
RANDOM,SSHAPE,LS_1x1,10,3,900,389967,22s-20-45-24.txt,45,20,7,2970,7,2970
RANDOM,SSHAPE,LS_1x2,10,3,900,1744791,22s-20-45-24.txt,45,20,7,2836,7,2796
RANDOM,SSHAPE,LS_2x2,10,3,900,1905910,22s-20-45-24.txt,45,20,7,3010,7,2806
RANDOM,SSHAPE,LS_1x0,10,3,900,402304,22s-20-45-25.txt,45,20,6,2432,6,2432
RANDOM,SSHAPE,LS_1x1,10,3,900,380399,22s-20-45-25.txt,45,20,6,2614,6,2614
RANDOM,SSHAPE,LS_1x2,10,3,900,1146922,22s-20-45-25.txt,45,20,6,2590,6,2406
RANDOM,SSHAPE,LS_2x2,10,3,900,953672,22s-20-45-25.txt,45,20,6,2514,6,2414
RANDOM,SSHAPE,LS_1x0,10,3,900,1402204,22s-20-45-26.txt,45,20,7,3044,7,3044
RANDOM,SSHAPE,LS_1x1,10,3,900,636813,22s-20-45-26.txt,45,20,7,3134,7,2958
RANDOM,SSHAPE,LS_1x2,10,3,900,1876322,22s-20-45-26.txt,45,20,7,3008,7,2910
RANDOM,SSHAPE,LS_2x2,10,3,900,934235,22s-20-45-26.txt,45,20,7,3062,7,2974
RANDOM,SSHAPE,LS_1x0,10,3,900,314852,22s-20-45-27.txt,45,20,6,2612,6,2612
RANDOM,SSHAPE,LS_1x1,10,3,900,647956,22s-20-45-27.txt,45,20,7,2700,7,2700
RANDOM,SSHAPE,LS_1x2,10,3,900,2606577,22s-20-45-27.txt,45,20,7,2900,7,2812
RANDOM,SSHAPE,LS_2x2,10,3,900,1405666,22s-20-45-27.txt,45,20,7,2718,7,2718
RANDOM,SSHAPE,LS_1x0,10,3,900,452990,22s-20-45-28.txt,45,20,6,2466,6,2466
RANDOM,SSHAPE,LS_1x1,10,3,900,506399,22s-20-45-28.txt,45,20,6,2500,6,2500
RANDOM,SSHAPE,LS_1x2,10,3,900,1966186,22s-20-45-28.txt,45,20,7,2746,7,2720
RANDOM,SSHAPE,LS_2x2,10,3,900,1953200,22s-20-45-28.txt,45,20,7,2814,7,2722
RANDOM,SSHAPE,LS_1x0,10,3,900,1067293,22s-20-45-29.txt,45,20,7,2744,7,2744
RANDOM,SSHAPE,LS_1x1,10,3,900,450721,22s-20-45-29.txt,45,20,7,2910,7,2872
RANDOM,SSHAPE,LS_1x2,10,3,900,1160243,22s-20-45-29.txt,45,20,7,2910,7,2794
RANDOM,SSHAPE,LS_2x2,10,3,900,997568,22s-20-45-29.txt,45,20,7,2760,7,2760
RANDOM,SSHAPE,LS_1x0,10,3,900,1954673,22s-20-45-30.txt,45,20,7,2920,7,2920
RANDOM,SSHAPE,LS_1x1,10,3,900,584571,22s-20-45-30.txt,45,20,7,2878,7,2878
RANDOM,SSHAPE,LS_1x2,10,3,900,599583,22s-20-45-30.txt,45,20,6,2570,6,2570
RANDOM,SSHAPE,LS_2x2,10,3,900,1439730,22s-20-45-30.txt,45,20,7,2912,7,2822
RANDOM,SSHAPE,LS_1x0,10,3,900,553344,22s-20-45-31.txt,45,20,7,3008,7,3008
RANDOM,SSHAPE,LS_1x1,10,3,900,380964,22s-20-45-31.txt,45,20,7,3054,7,3054
RANDOM,SSHAPE,LS_1x2,10,3,900,30940268,22s-20-45-31.txt,45,20,7,3000,7,3000
RANDOM,SSHAPE,LS_2x2,10,3,900,1893435,22s-20-45-31.txt,45,20,7,2882,7,2882
RANDOM,SSHAPE,LS_1x0,10,3,900,913490,22s-20-45-32.txt,45,20,7,2894,7,2894
RANDOM,SSHAPE,LS_1x1,10,3,900,508204,22s-20-45-32.txt,45,20,7,2836,7,2732
RANDOM,SSHAPE,LS_1x2,10,3,900,1063295,22s-20-45-32.txt,45,20,7,2878,7,2820
RANDOM,SSHAPE,LS_2x2,10,3,900,2166833,22s-20-45-32.txt,45,20,7,2872,7,2872
RANDOM,SSHAPE,LS_1x0,10,3,900,724049,22s-20-45-33.txt,45,20,8,3304,8,3304
RANDOM,SSHAPE,LS_1x1,10,3,900,431682,22s-20-45-33.txt,45,20,8,3306,8,3306
RANDOM,SSHAPE,LS_1x2,10,3,900,1103621,22s-20-45-33.txt,45,20,8,3264,8,3220
RANDOM,SSHAPE,LS_2x2,10,3,900,4475129,22s-20-45-33.txt,45,20,9,3532,9,3532
RANDOM,SSHAPE,LS_1x0,10,3,900,1467447,22s-20-45-34.txt,45,20,7,2794,7,2794
RANDOM,SSHAPE,LS_1x1,10,3,900,467766,22s-20-45-34.txt,45,20,7,2750,7,2750
RANDOM,SSHAPE,LS_1x2,10,3,900,1502942,22s-20-45-34.txt,45,20,7,2828,7,2650
RANDOM,SSHAPE,LS_2x2,10,3,900,1014429,22s-20-45-34.txt,45,20,7,2656,7,2656
RANDOM,SSHAPE,LS_1x0,10,3,900,2017495,22s-20-45-35.txt,45,20,7,2790,7,2790
RANDOM,SSHAPE,LS_1x1,10,3,900,587412,22s-20-45-35.txt,45,20,6,2568,6,2538
RANDOM,SSHAPE,LS_1x2,10,3,900,1018435,22s-20-45-35.txt,45,20,6,2592,6,2592
RANDOM,SSHAPE,LS_2x2,10,3,900,1754188,22s-20-45-35.txt,45,20,6,2650,6,2430
RANDOM,SSHAPE,LS_1x0,10,3,900,1279123,22s-20-45-36.txt,45,20,8,3086,8,3086
RANDOM,SSHAPE,LS_1x1,10,3,900,629856,22s-20-45-36.txt,45,20,8,3082,8,2958
RANDOM,SSHAPE,LS_1x2,10,3,900,1060856,22s-20-45-36.txt,45,20,8,3098,8,3054
RANDOM,SSHAPE,LS_2x2,10,3,900,1746621,22s-20-45-36.txt,45,20,8,2930,8,2862
RANDOM,SSHAPE,LS_1x0,10,3,900,1171445,22s-20-45-37.txt,45,20,7,2818,7,2818
RANDOM,SSHAPE,LS_1x1,10,3,900,442558,22s-20-45-37.txt,45,20,7,2786,7,2786
RANDOM,SSHAPE,LS_1x2,10,3,900,1351545,22s-20-45-37.txt,45,20,7,2870,7,2824
RANDOM,SSHAPE,LS_2x2,10,3,900,2318154,22s-20-45-37.txt,45,20,7,2856,7,2774
RANDOM,SSHAPE,LS_1x0,10,3,900,1736268,22s-20-45-38.txt,45,20,7,2932,7,2932
RANDOM,SSHAPE,LS_1x1,10,3,900,544362,22s-20-45-38.txt,45,20,7,2820,7,2820
RANDOM,SSHAPE,LS_1x2,10,3,900,2561051,22s-20-45-38.txt,45,20,7,2944,7,2774
RANDOM,SSHAPE,LS_2x2,10,3,900,907018,22s-20-45-38.txt,45,20,7,2818,7,2732
RANDOM,SSHAPE,LS_1x0,10,3,900,466531,22s-20-45-39.txt,45,20,7,3014,7,3014
RANDOM,SSHAPE,LS_1x1,10,3,900,622409,22s-20-45-39.txt,45,20,7,3020,7,3020
RANDOM,SSHAPE,LS_1x2,10,3,900,1520942,22s-20-45-39.txt,45,20,7,2988,7,2944
RANDOM,SSHAPE,LS_2x2,10,3,900,1789289,22s-20-45-39.txt,45,20,7,3050,7,3030
RANDOM,SSHAPE,LS_1x0,10,3,900,1542548,23s-20-60-0.txt,60,20,6,2592,6,2592
RANDOM,SSHAPE,LS_1x1,10,3,900,417206,23s-20-60-0.txt,60,20,6,2692,6,2692
RANDOM,SSHAPE,LS_1x2,10,3,900,1817858,23s-20-60-0.txt,60,20,6,2656,6,2528
RANDOM,SSHAPE,LS_2x2,10,3,900,2507937,23s-20-60-0.txt,60,20,6,2664,6,2582
RANDOM,SSHAPE,LS_1x0,10,3,900,927111,23s-20-60-1.txt,60,20,5,2200,5,2200
RANDOM,SSHAPE,LS_1x1,10,3,900,397931,23s-20-60-1.txt,60,20,5,2250,5,2216
RANDOM,SSHAPE,LS_1x2,10,3,900,1293711,23s-20-60-1.txt,60,20,5,2294,5,2086
RANDOM,SSHAPE,LS_2x2,10,3,900,2467306,23s-20-60-1.txt,60,20,5,2334,5,2248
RANDOM,SSHAPE,LS_1x0,10,3,900,1475938,23s-20-60-2.txt,60,20,7,2860,7,2860
RANDOM,SSHAPE,LS_1x1,10,3,900,665131,23s-20-60-2.txt,60,20,7,2972,7,2896
RANDOM,SSHAPE,LS_1x2,10,3,900,1452439,23s-20-60-2.txt,60,20,7,2756,7,2756
RANDOM,SSHAPE,LS_2x2,10,3,900,3256567,23s-20-60-2.txt,60,20,7,2818,7,2818
RANDOM,SSHAPE,LS_1x0,10,3,900,1377647,23s-20-60-3.txt,60,20,5,2304,5,2304
RANDOM,SSHAPE,LS_1x1,10,3,900,624280,23s-20-60-3.txt,60,20,5,2328,5,2328
RANDOM,SSHAPE,LS_1x2,10,3,900,922936,23s-20-60-3.txt,60,20,5,2370,5,2344
RANDOM,SSHAPE,LS_2x2,10,3,900,1250374,23s-20-60-3.txt,60,20,5,2396,5,2260
RANDOM,SSHAPE,LS_1x0,10,3,900,946111,23s-20-60-4.txt,60,20,5,2268,5,2268
RANDOM,SSHAPE,LS_1x1,10,3,900,592529,23s-20-60-4.txt,60,20,5,2112,5,2112
RANDOM,SSHAPE,LS_1x2,10,3,900,2049420,23s-20-60-4.txt,60,20,5,2190,5,2116
RANDOM,SSHAPE,LS_2x2,10,3,900,2133431,23s-20-60-4.txt,60,20,5,2172,5,2128
RANDOM,SSHAPE,LS_1x0,10,3,900,1268935,23s-20-60-5.txt,60,20,5,2128,5,2128
RANDOM,SSHAPE,LS_1x1,10,3,900,600133,23s-20-60-5.txt,60,20,5,2254,5,2168
RANDOM,SSHAPE,LS_1x2,10,3,900,1160002,23s-20-60-5.txt,60,20,5,2124,5,2012
RANDOM,SSHAPE,LS_2x2,10,3,900,1973603,23s-20-60-5.txt,60,20,5,2178,5,2056
RANDOM,SSHAPE,LS_1x0,10,3,900,1087757,23s-20-60-6.txt,60,20,5,2242,5,2242
RANDOM,SSHAPE,LS_1x1,10,3,900,582110,23s-20-60-6.txt,60,20,5,2376,5,2376
RANDOM,SSHAPE,LS_1x2,10,3,900,1344855,23s-20-60-6.txt,60,20,5,2326,5,2208
RANDOM,SSHAPE,LS_2x2,10,3,900,2265239,23s-20-60-6.txt,60,20,5,2228,5,2174
RANDOM,SSHAPE,LS_1x0,10,3,900,1324804,23s-20-60-7.txt,60,20,5,2126,5,2126
RANDOM,SSHAPE,LS_1x1,10,3,900,670221,23s-20-60-7.txt,60,20,5,2174,5,2174
RANDOM,SSHAPE,LS_1x2,10,3,900,1548757,23s-20-60-7.txt,60,20,5,2014,5,1988
RANDOM,SSHAPE,LS_2x2,10,3,900,2919971,23s-20-60-7.txt,60,20,5,2114,5,2028
RANDOM,SSHAPE,LS_1x0,10,3,900,3012079,23s-20-60-8.txt,60,20,5,2090,5,2048
RANDOM,SSHAPE,LS_1x1,10,3,900,601657,23s-20-60-8.txt,60,20,5,1940,5,1940
RANDOM,SSHAPE,LS_1x2,10,3,900,2081375,23s-20-60-8.txt,60,20,5,1996,5,1962
RANDOM,SSHAPE,LS_2x2,10,3,900,1855263,23s-20-60-8.txt,60,20,5,2022,5,1954
RANDOM,SSHAPE,LS_1x0,10,3,900,1443017,23s-20-60-9.txt,60,20,6,2534,6,2534
RANDOM,SSHAPE,LS_1x1,10,3,900,711323,23s-20-60-9.txt,60,20,6,2536,6,2456
RANDOM,SSHAPE,LS_1x2,10,3,900,434563,23s-20-60-9.txt,60,20,5,2260,5,2244
RANDOM,SSHAPE,LS_2x2,10,3,900,1239872,23s-20-60-9.txt,60,20,5,2286,5,2286
RANDOM,SSHAPE,LS_1x0,10,3,900,1595668,23s-20-60-10.txt,60,20,6,2556,6,2556
