obp_algorithm,prp_algorithm,num_aisles,num_cross_aisles,num_storage_locations,time,code_instance,capacity_device,num_orders,num_batches,distance
RANDOM,SSHAPE,10,3,900,552674,37s-60-30-25.txt,30,60,32,11854
SOP,SSHAPE,10,3,900,654236,37s-60-30-25.txt,30,60,60,16940
G01,SSHAPE,10,3,900,742140,37s-60-30-25.txt,30,60,30,11292
G02,SSHAPE,10,3,900,783151,37s-60-30-25.txt,30,60,41,13944
G03,SSHAPE,10,3,900,2432663,37s-60-30-25.txt,30,60,32,11648
FCFS,SSHAPE,10,3,900,651502,37s-60-30-26.txt,30,60,43,14666
RANDOM,SSHAPE,10,3,900,603695,37s-60-30-26.txt,30,60,36,13004
SOP,SSHAPE,10,3,900,677964,37s-60-30-26.txt,30,60,60,17232
G01,SSHAPE,10,3,900,1355735,37s-60-30-26.txt,30,60,34,12480
G02,SSHAPE,10,3,900,1091843,37s-60-30-26.txt,30,60,43,14526
G03,SSHAPE,10,3,900,2261617,37s-60-30-26.txt,30,60,36,13008
FCFS,SSHAPE,10,3,900,556778,37s-60-30-27.txt,30,60,35,11502
RANDOM,SSHAPE,10,3,900,502467,37s-60-30-27.txt,30,60,28,10328
SOP,SSHAPE,10,3,900,623110,37s-60-30-27.txt,30,60,60,15936
G01,SSHAPE,10,3,900,714377,37s-60-30-27.txt,30,60,27,10130
G02,SSHAPE,10,3,900,730840,37s-60-30-27.txt,30,60,37,12078
G03,SSHAPE,10,3,900,2603754,37s-60-30-27.txt,30,60,28,10226
FCFS,SSHAPE,10,3,900,588684,37s-60-30-28.txt,30,60,38,13212
RANDOM,SSHAPE,10,3,900,534436,37s-60-30-28.txt,30,60,31,11072
SOP,SSHAPE,10,3,900,663060,37s-60-30-28.txt,30,60,60,16362
G01,SSHAPE,10,3,900,713737,37s-60-30-28.txt,30,60,28,10658
G02,SSHAPE,10,3,900,745155,37s-60-30-28.txt,30,60,38,12592
G03,SSHAPE,10,3,900,2518538,37s-60-30-28.txt,30,60,30,11022
FCFS,SSHAPE,10,3,900,607523,37s-60-30-29.txt,30,60,42,13692
RANDOM,SSHAPE,10,3,900,548030,37s-60-30-29.txt,30,60,32,11800
SOP,SSHAPE,10,3,900,640650,37s-60-30-29.txt,30,60,60,16916
G01,SSHAPE,10,3,900,717130,37s-60-30-29.txt,30,60,29,11142
G02,SSHAPE,10,3,900,763259,37s-60-30-29.txt,30,60,39,13478
G03,SSHAPE,10,3,900,2560060,37s-60-30-29.txt,30,60,32,11624
FCFS,SSHAPE,10,3,900,600896,37s-60-30-30.txt,30,60,38,12930
RANDOM,SSHAPE,10,3,900,535578,37s-60-30-30.txt,30,60,31,11286
SOP,SSHAPE,10,3,900,635960,37s-60-30-30.txt,30,60,60,16906
G01,SSHAPE,10,3,900,784895,37s-60-30-30.txt,30,60,30,11166
G02,SSHAPE,10,3,900,769354,37s-60-30-30.txt,30,60,38,13022
G03,SSHAPE,10,3,900,2935539,37s-60-30-30.txt,30,60,31,11170
FCFS,SSHAPE,10,3,900,618514,37s-60-30-31.txt,30,60,40,13516
RANDOM,SSHAPE,10,3,900,567370,37s-60-30-31.txt,30,60,34,12118
SOP,SSHAPE,10,3,900,666963,37s-60-30-31.txt,30,60,60,16692
G01,SSHAPE,10,3,900,748120,37s-60-30-31.txt,30,60,31,11656
G02,SSHAPE,10,3,900,799774,37s-60-30-31.txt,30,60,41,13940
G03,SSHAPE,10,3,900,2401033,37s-60-30-31.txt,30,60,34,12368
FCFS,SSHAPE,10,3,900,632233,37s-60-30-32.txt,30,60,41,12896
RANDOM,SSHAPE,10,3,900,588657,37s-60-30-32.txt,30,60,35,12310
SOP,SSHAPE,10,3,900,683105,37s-60-30-32.txt,30,60,60,16172
G01,SSHAPE,10,3,900,778664,37s-60-30-32.txt,30,60,33,11670
G02,SSHAPE,10,3,900,801734,37s-60-30-32.txt,30,60,40,13414
G03,SSHAPE,10,3,900,2631278,37s-60-30-32.txt,30,60,34,11998
FCFS,SSHAPE,10,3,900,547983,37s-60-30-33.txt,30,60,34,11826
RANDOM,SSHAPE,10,3,900,494349,37s-60-30-33.txt,30,60,28,10494
SOP,SSHAPE,10,3,900,615556,37s-60-30-33.txt,30,60,60,15982
G01,SSHAPE,10,3,900,705066,37s-60-30-33.txt,30,60,27,10334
G02,SSHAPE,10,3,900,718675,37s-60-30-33.txt,30,60,36,12240
G03,SSHAPE,10,3,900,2587547,37s-60-30-33.txt,30,60,28,10530
FCFS,SSHAPE,10,3,900,567143,37s-60-30-34.txt,30,60,37,12672
RANDOM,SSHAPE,10,3,900,534380,37s-60-30-34.txt,30,60,32,11676
SOP,SSHAPE,10,3,900,632721,37s-60-30-34.txt,30,60,60,16864
G01,SSHAPE,10,3,900,744111,37s-60-30-34.txt,30,60,29,11066
G02,SSHAPE,10,3,900,754947,37s-60-30-34.txt,30,60,40,13712
G03,SSHAPE,10,3,900,2507276,37s-60-30-34.txt,30,60,32,11772
FCFS,SSHAPE,10,3,900,621888,37s-60-30-35.txt,30,60,42,13944
RANDOM,SSHAPE,10,3,900,551789,37s-60-30-35.txt,30,60,32,11862
SOP,SSHAPE,10,3,900,659189,37s-60-30-35.txt,30,60,60,16734
G01,SSHAPE,10,3,900,758775,37s-60-30-35.txt,30,60,30,11256
G02,SSHAPE,10,3,900,785316,37s-60-30-35.txt,30,60,39,13316
G03,SSHAPE,10,3,900,2411985,37s-60-30-35.txt,30,60,32,11884
FCFS,SSHAPE,10,3,900,595381,37s-60-30-36.txt,30,60,38,12664
RANDOM,SSHAPE,10,3,900,558696,37s-60-30-36.txt,30,60,32,11336
SOP,SSHAPE,10,3,900,643646,37s-60-30-36.txt,30,60,60,16502
G01,SSHAPE,10,3,900,732524,37s-60-30-36.txt,30,60,30,11248
G02,SSHAPE,10,3,900,772742,37s-60-30-36.txt,30,60,40,13224
G03,SSHAPE,10,3,900,2462096,37s-60-30-36.txt,30,60,32,11412
FCFS,SSHAPE,10,3,900,574250,37s-60-30-37.txt,30,60,37,12386
RANDOM,SSHAPE,10,3,900,510808,37s-60-30-37.txt,30,60,29,10784
SOP,SSHAPE,10,3,900,619766,37s-60-30-37.txt,30,60,60,16004
G01,SSHAPE,10,3,900,712219,37s-60-30-37.txt,30,60,28,10666
G02,SSHAPE,10,3,900,710945,37s-60-30-37.txt,30,60,36,12442
G03,SSHAPE,10,3,900,2417668,37s-60-30-37.txt,30,60,30,10892
FCFS,SSHAPE,10,3,900,576794,37s-60-30-38.txt,30,60,37,12644
RANDOM,SSHAPE,10,3,900,527944,37s-60-30-38.txt,30,60,31,11134
SOP,SSHAPE,10,3,900,636079,37s-60-30-38.txt,30,60,60,16426
G01,SSHAPE,10,3,900,723657,37s-60-30-38.txt,30,60,29,10868
G02,SSHAPE,10,3,900,771773,37s-60-30-38.txt,30,60,39,13188
G03,SSHAPE,10,3,900,2508242,37s-60-30-38.txt,30,60,30,10854
FCFS,SSHAPE,10,3,900,520425,37s-60-30-39.txt,30,60,33,11618
RANDOM,SSHAPE,10,3,900,490840,37s-60-30-39.txt,30,60,27,10550
SOP,SSHAPE,10,3,900,608889,37s-60-30-39.txt,30,60,60,16044
G01,SSHAPE,10,3,900,669345,37s-60-30-39.txt,30,60,26,10118
G02,SSHAPE,10,3,900,675859,37s-60-30-39.txt,30,60,35,12134
G03,SSHAPE,10,3,900,2596569,37s-60-30-39.txt,30,60,26,10020
FCFS,SSHAPE,10,3,900,546910,38s-60-45-0.txt,45,60,24,9894
RANDOM,SSHAPE,10,3,900,514985,38s-60-45-0.txt,45,60,21,8662
SOP,SSHAPE,10,3,900,655386,38s-60-45-0.txt,45,60,60,17166
G01,SSHAPE,10,3,900,760797,38s-60-45-0.txt,45,60,20,8520
G02,SSHAPE,10,3,900,712748,38s-60-45-0.txt,45,60,25,10020
G03,SSHAPE,10,3,900,4298954,38s-60-45-0.txt,45,60,20,8414
FCFS,SSHAPE,10,3,900,520602,38s-60-45-1.txt,45,60,23,9230
RANDOM,SSHAPE,10,3,900,491327,38s-60-45-1.txt,45,60,20,8430
SOP,SSHAPE,10,3,900,651890,38s-60-45-1.txt,45,60,60,16484
G01,SSHAPE,10,3,900,733609,38s-60-45-1.txt,45,60,19,7986
G02,SSHAPE,10,3,900,683123,38s-60-45-1.txt,45,60,23,9278
G03,SSHAPE,10,3,900,3968932,38s-60-45-1.txt,45,60,20,8292
FCFS,SSHAPE,10,3,900,446214,38s-60-45-2.txt,45,60,19,7532
RANDOM,SSHAPE,10,3,900,436120,38s-60-45-2.txt,45,60,17,6940
SOP,SSHAPE,10,3,900,585947,38s-60-45-2.txt,45,60,60,15232
G01,SSHAPE,10,3,900,634069,38s-60-45-2.txt,45,60,17,6980
G02,SSHAPE,10,3,900,602488,38s-60-45-2.txt,45,60,19,7572
G03,SSHAPE,10,3,900,3356937,38s-60-45-2.txt,45,60,17,6944
FCFS,SSHAPE,10,3,900,503448,38s-60-45-3.txt,45,60,22,8954
RANDOM,SSHAPE,10,3,900,467939,38s-60-45-3.txt,45,60,19,8200
SOP,SSHAPE,10,3,900,630826,38s-60-45-3.txt,45,60,60,16512
G01,SSHAPE,10,3,900,728690,38s-60-45-3.txt,45,60,19,8348
G02,SSHAPE,10,3,900,668152,38s-60-45-3.txt,45,60,23,9526
G03,SSHAPE,10,3,900,3730254,38s-60-45-3.txt,45,60,19,8124
FCFS,SSHAPE,10,3,900,542750,38s-60-45-4.txt,45,60,25,10202
RANDOM,SSHAPE,10,3,900,503129,38s-60-45-4.txt,45,60,20,8610
SOP,SSHAPE,10,3,900,655084,38s-60-45-4.txt,45,60,60,16640
G01,SSHAPE,10,3,900,754854,38s-60-45-4.txt,45,60,20,8436
G02,SSHAPE,10,3,900,728143,38s-60-45-4.txt,45,60,25,10074
G03,SSHAPE,10,3,900,4049655,38s-60-45-4.txt,45,60,20,8626
FCFS,SSHAPE,10,3,900,552155,38s-60-45-5.txt,45,60,24,9204
RANDOM,SSHAPE,10,3,900,509685,38s-60-45-5.txt,45,60,20,8216
SOP,SSHAPE,10,3,900,648023,38s-60-45-5.txt,45,60,60,16200
G01,SSHAPE,10,3,900,745795,38s-60-45-5.txt,45,60,20,8238
G02,SSHAPE,10,3,900,698459,38s-60-45-5.txt,45,60,23,9184
G03,SSHAPE,10,3,900,4120217,38s-60-45-5.txt,45,60,20,8204
FCFS,SSHAPE,10,3,900,555985,38s-60-45-6.txt,45,60,25,9870
RANDOM,SSHAPE,10,3,900,538135,38s-60-45-6.txt,45,60,22,8984
SOP,SSHAPE,10,3,900,670982,38s-60-45-6.txt,45,60,60,17068
G01,SSHAPE,10,3,900,795180,38s-60-45-6.txt,45,60,21,8650
G02,SSHAPE,10,3,900,755814,38s-60-45-6.txt,45,60,27,10182
G03,SSHAPE,10,3,900,4313237,38s-60-45-6.txt,45,60,21,8768
FCFS,SSHAPE,10,3,900,551764,38s-60-45-7.txt,45,60,24,9436
RANDOM,SSHAPE,10,3,900,518203,38s-60-45-7.txt,45,60,21,8680
SOP,SSHAPE,10,3,900,681159,38s-60-45-7.txt,45,60,60,16648
G01,SSHAPE,10,3,900,783747,38s-60-45-7.txt,45,60,21,8430
G02,SSHAPE,10,3,900,726000,38s-60-45-7.txt,45,60,26,9868
G03,SSHAPE,10,3,900,4241310,38s-60-45-7.txt,45,60,21,8594
FCFS,SSHAPE,10,3,900,566577,38s-60-45-8.txt,45,60,24,9842
RANDOM,SSHAPE,10,3,900,550775,38s-60-45-8.txt,45,60,22,9028
SOP,SSHAPE,10,3,900,704773,38s-60-45-8.txt,45,60,60,17266
G01,SSHAPE,10,3,900,824226,38s-60-45-8.txt,45,60,22,9174
G02,SSHAPE,10,3,900,763409,38s-60-45-8.txt,45,60,28,10774
G03,SSHAPE,10,3,900,4476971,38s-60-45-8.txt,45,60,22,9032
FCFS,SSHAPE,10,3,900,558708,38s-60-45-9.txt,45,60,23,9550
RANDOM,SSHAPE,10,3,900,522143,38s-60-45-9.txt,45,60,22,9006
SOP,SSHAPE,10,3,900,673572,38s-60-45-9.txt,45,60,60,17324
G01,SSHAPE,10,3,900,774171,38s-60-45-9.txt,45,60,21,8888
G02,SSHAPE,10,3,900,726733,38s-60-45-9.txt,45,60,24,9492
G03,SSHAPE,10,3,900,4340143,38s-60-45-9.txt,45,60,21,8684
FCFS,SSHAPE,10,3,900,516974,38s-60-45-10.txt,45,60,23,9348
RANDOM,SSHAPE,10,3,900,486099,38s-60-45-10.txt,45,60,20,8236
SOP,SSHAPE,10,3,900,661188,38s-60-45-10.txt,45,60,60,16454
G01,SSHAPE,10,3,900,747892,38s-60-45-10.txt,45,60,19,8126
G02,SSHAPE,10,3,900,678729,38s-60-45-10.txt,45,60,23,9436
G03,SSHAPE,10,3,900,3914665,38s-60-45-10.txt,45,60,19,8052
FCFS,SSHAPE,10,3,900,566188,38s-60-45-11.txt,45,60,26,10274
RANDOM,SSHAPE,10,3,900,542014,38s-60-45-11.txt,45,60,23,9610
SOP,SSHAPE,10,3,900,672309,38s-60-45-11.txt,45,60,60,17216
G01,SSHAPE,10,3,900,803188,38s-60-45-11.txt,45,60,21,8894
G02,SSHAPE,10,3,900,758065,38s-60-45-11.txt,45,60,26,10538
G03,SSHAPE,10,3,900,4247060,38s-60-45-11.txt,45,60,21,8922
FCFS,SSHAPE,10,3,900,538244,38s-60-45-12.txt,45,60,24,9364
RANDOM,SSHAPE,10,3,900,515254,38s-60-45-12.txt,45,60,21,8574
SOP,SSHAPE,10,3,900,685393,38s-60-45-12.txt,45,60,60,16260
G01,SSHAPE,10,3,900,762723,38s-60-45-12.txt,45,60,20,8240
G02,SSHAPE,10,3,900,703075,38s-60-45-12.txt,45,60,25,9602
G03,SSHAPE,10,3,900,4060174,38s-60-45-12.txt,45,60,20,8322
FCFS,SSHAPE,10,3,900,526644,38s-60-45-13.txt,45,60,23,8916
RANDOM,SSHAPE,10,3,900,491364,38s-60-45-13.txt,45,60,20,8258
SOP,SSHAPE,10,3,900,656044,38s-60-45-13.txt,45,60,60,15850
G01,SSHAPE,10,3,900,735360,38s-60-45-13.txt,45,60,20,8270
G02,SSHAPE,10,3,900,681420,38s-60-45-13.txt,45,60,23,9110
G03,SSHAPE,10,3,900,4068240,38s-60-45-13.txt,45,60,20,7996
FCFS,SSHAPE,10,3,900,560016,38s-60-45-14.txt,45,60,24,9822
RANDOM,SSHAPE,10,3,900,558096,38s-60-45-14.txt,45,60,22,9202
SOP,SSHAPE,10,3,900,689925,38s-60-45-14.txt,45,60,60,16520
G01,SSHAPE,10,3,900,795772,38s-60-45-14.txt,45,60,21,8778
G02,SSHAPE,10,3,900,755495,38s-60-45-14.txt,45,60,26,10144
G03,SSHAPE,10,3,900,4368523,38s-60-45-14.txt,45,60,22,8778
FCFS,SSHAPE,10,3,900,517758,38s-60-45-15.txt,45,60,23,8836
RANDOM,SSHAPE,10,3,900,499358,38s-60-45-15.txt,45,60,20,8442
SOP,SSHAPE,10,3,900,647010,38s-60-45-15.txt,45,60,60,16126
G01,SSHAPE,10,3,900,726885,38s-60-45-15.txt,45,60,19,8072
G02,SSHAPE,10,3,900,665449,38s-60-45-15.txt,45,60,22,8942
G03,SSHAPE,10,3,900,3979199,38s-60-45-15.txt,45,60,19,8002
FCFS,SSHAPE,10,3,900,501959,38s-60-45-16.txt,45,60,22,8772
RANDOM,SSHAPE,10,3,900,469041,38s-60-45-16.txt,45,60,19,8066
SOP,SSHAPE,10,3,900,633718,38s-60-45-16.txt,45,60,60,15964
G01,SSHAPE,10,3,900,734715,38s-60-45-16.txt,45,60,19,8064
G02,SSHAPE,10,3,900,659447,38s-60-45-16.txt,45,60,22,8962
G03,SSHAPE,10,3,900,3928559,38s-60-45-16.txt,45,60,19,7806
FCFS,SSHAPE,10,3,900,495590,38s-60-45-17.txt,45,60,21,8460
RANDOM,SSHAPE,10,3,900,494718,38s-60-45-17.txt,45,60,20,8324
SOP,SSHAPE,10,3,900,636040,38s-60-45-17.txt,45,60,60,16110
G01,SSHAPE,10,3,900,723089,38s-60-45-17.txt,45,60,19,8086
G02,SSHAPE,10,3,900,713549,38s-60-45-17.txt,45,60,23,8964
G03,SSHAPE,10,3,900,3976352,38s-60-45-17.txt,45,60,20,8124
FCFS,SSHAPE,10,3,900,558859,38s-60-45-18.txt,45,60,25,9862
RANDOM,SSHAPE,10,3,900,529692,38s-60-45-18.txt,45,60,22,9070
SOP,SSHAPE,10,3,900,667899,38s-60-45-18.txt,45,60,60,17144
G01,SSHAPE,10,3,900,794240,38s-60-45-18.txt,45,60,21,8710
G02,SSHAPE,10,3,900,735881,38s-60-45-18.txt,45,60,26,10226
G03,SSHAPE,10,3,900,4283010,38s-60-45-18.txt,45,60,21,8884
FCFS,SSHAPE,10,3,900,540048,38s-60-45-19.txt,45,60,23,9180
RANDOM,SSHAPE,10,3,900,510764,38s-60-45-19.txt,45,60,21,8858
SOP,SSHAPE,10,3,900,658959,38s-60-45-19.txt,45,60,60,17008
G01,SSHAPE,10,3,900,773103,38s-60-45-19.txt,45,60,20,8500
G02,SSHAPE,10,3,900,709721,38s-60-45-19.txt,45,60,25,9918
G03,SSHAPE,10,3,900,4123803,38s-60-45-19.txt,45,60,21,8778
FCFS,SSHAPE,10,3,900,522704,38s-60-45-20.txt,45,60,22,8748
RANDOM,SSHAPE,10,3,900,501866,38s-60-45-20.txt,45,60,20,7966
SOP,SSHAPE,10,3,900,638488,38s-60-45-20.txt,45,60,60,16458
G01,SSHAPE,10,3,900,749291,38s-60-45-20.txt,45,60,20,8136
G02,SSHAPE,10,3,900,678565,38s-60-45-20.txt,45,60,22,8736
G03,SSHAPE,10,3,900,4037392,38s-60-45-20.txt,45,60,20,8198
FCFS,SSHAPE,10,3,900,538693,38s-60-45-21.txt,45,60,23,9236
RANDOM,SSHAPE,10,3,900,509570,38s-60-45-21.txt,45,60,21,8448
SOP,SSHAPE,10,3,900,674197,38s-60-45-21.txt,45,60,60,16708
G01,SSHAPE,10,3,900,774817,38s-60-45-21.txt,45,60,20,8192
G02,SSHAPE,10,3,900,704322,38s-60-45-21.txt,45,60,25,9438
G03,SSHAPE,10,3,900,4185755,38s-60-45-21.txt,45,60,21,8380
FCFS,SSHAPE,10,3,900,543065,38s-60-45-22.txt,45,60,23,9384
RANDOM,SSHAPE,10,3,900,513731,38s-60-45-22.txt,45,60,21,8768
SOP,SSHAPE,10,3,900,660860,38s-60-45-22.txt,45,60,60,16934
G01,SSHAPE,10,3,900,783855,38s-60-45-22.txt,45,60,21,8682
G02,SSHAPE,10,3,900,727975,38s-60-45-22.txt,45,60,25,10156
G03,SSHAPE,10,3,900,4467795,38s-60-45-22.txt,45,60,21,8718
FCFS,SSHAPE,10,3,900,507015,38s-60-45-23.txt,45,60,22,8738
RANDOM,SSHAPE,10,3,900,476171,38s-60-45-23.txt,45,60,19,8164
SOP,SSHAPE,10,3,900,633268,38s-60-45-23.txt,45,60,60,16862
G01,SSHAPE,10,3,900,729776,38s-60-45-23.txt,45,60,19,8018
G02,SSHAPE,10,3,900,676626,38s-60-45-23.txt,45,60,21,8654
G03,SSHAPE,10,3,900,3918773,38s-60-45-23.txt,45,60,19,7946
FCFS,SSHAPE,10,3,900,539692,38s-60-45-24.txt,45,60,23,9562
RANDOM,SSHAPE,10,3,900,531034,38s-60-45-24.txt,45,60,22,9096
SOP,SSHAPE,10,3,900,682137,38s-60-45-24.txt,45,60,60,17034
G01,SSHAPE,10,3,900,783091,38s-60-45-24.txt,45,60,21,8876
G02,SSHAPE,10,3,900,746545,38s-60-45-24.txt,45,60,25,9876
G03,SSHAPE,10,3,900,4398045,38s-60-45-24.txt,45,60,21,8902
FCFS,SSHAPE,10,3,900,527574,38s-60-45-25.txt,45,60,23,9616
RANDOM,SSHAPE,10,3,900,507687,38s-60-45-25.txt,45,60,21,8942
SOP,SSHAPE,10,3,900,662495,38s-60-45-25.txt,45,60,60,17190
G01,SSHAPE,10,3,900,759001,38s-60-45-25.txt,45,60,20,8568
G02,SSHAPE,10,3,900,716370,38s-60-45-25.txt,45,60,22,9234
G03,SSHAPE,10,3,900,4223762,38s-60-45-25.txt,45,60,20,8744
FCFS,SSHAPE,10,3,900,541376,38s-60-45-26.txt,45,60,24,9844
RANDOM,SSHAPE,10,3,900,519947,38s-60-45-26.txt,45,60,21,8892
SOP,SSHAPE,10,3,900,670018,38s-60-45-26.txt,45,60,60,17100
G01,SSHAPE,10,3,900,773153,38s-60-45-26.txt,45,60,20,8292
G02,SSHAPE,10,3,900,721176,38s-60-45-26.txt,45,60,25,9968
G03,SSHAPE,10,3,900,4210833,38s-60-45-26.txt,45,60,21,8872
FCFS,SSHAPE,10,3,900,555935,38s-60-45-27.txt,45,60,23,9426
RANDOM,SSHAPE,10,3,900,521071,38s-60-45-27.txt,45,60,21,8932
SOP,SSHAPE,10,3,900,666591,38s-60-45-27.txt,45,60,60,17040
G01,SSHAPE,10,3,900,783335,38s-60-45-27.txt,45,60,21,8594
G02,SSHAPE,10,3,900,750543,38s-60-45-27.txt,45,60,25,10004
G03,SSHAPE,10,3,900,4261879,38s-60-45-27.txt,45,60,21,8750
FCFS,SSHAPE,10,3,900,520119,38s-60-45-28.txt,45,60,23,9250
RANDOM,SSHAPE,10,3,900,505229,38s-60-45-28.txt,45,60,21,8868
SOP,SSHAPE,10,3,900,640919,38s-60-45-28.txt,45,60,60,17038
G01,SSHAPE,10,3,900,726890,38s-60-45-28.txt,45,60,19,8592
G02,SSHAPE,10,3,900,685340,38s-60-45-28.txt,45,60,23,9568
G03,SSHAPE,10,3,900,4061595,38s-60-45-28.txt,45,60,20,8720
FCFS,SSHAPE,10,3,900,474703,38s-60-45-29.txt,45,60,21,8532
RANDOM,SSHAPE,10,3,900,445306,38s-60-45-29.txt,45,60,18,7770
SOP,SSHAPE,10,3,900,599880,38s-60-45-29.txt,45,60,60,15480
G01,SSHAPE,10,3,900,702546,38s-60-45-29.txt,45,60,18,7420
G02,SSHAPE,10,3,900,629639,38s-60-45-29.txt,45,60,20,8110
G03,SSHAPE,10,3,900,3622726,38s-60-45-29.txt,45,60,18,7660
FCFS,SSHAPE,10,3,900,558089,38s-60-45-30.txt,45,60,25,10108
RANDOM,SSHAPE,10,3,900,530960,38s-60-45-30.txt,45,60,22,9290
SOP,SSHAPE,10,3,900,672732,38s-60-45-30.txt,45,60,60,17442
G01,SSHAPE,10,3,900,783543,38s-60-45-30.txt,45,60,21,9078
G02,SSHAPE,10,3,900,767661,38s-60-45-30.txt,45,60,25,10076
G03,SSHAPE,10,3,900,4488268,38s-60-45-30.txt,45,60,21,8808
FCFS,SSHAPE,10,3,900,487534,38s-60-45-31.txt,45,60,21,8554
RANDOM,SSHAPE,10,3,900,466156,38s-60-45-31.txt,45,60,19,8166
SOP,SSHAPE,10,3,900,624938,38s-60-45-31.txt,45,60,60,16236
G01,SSHAPE,10,3,900,716185,38s-60-45-31.txt,45,60,19,8144
G02,SSHAPE,10,3,900,672080,38s-60-45-31.txt,45,60,22,8972
G03,SSHAPE,10,3,900,3876242,38s-60-45-31.txt,45,60,19,8222
FCFS,SSHAPE,10,3,900,571673,38s-60-45-32.txt,45,60,24,9746
RANDOM,SSHAPE,10,3,900,527645,38s-60-45-32.txt,45,60,22,9316
SOP,SSHAPE,10,3,900,673850,38s-60-45-32.txt,45,60,60,17184
G01,SSHAPE,10,3,900,777780,38s-60-45-32.txt,45,60,21,9228
G02,SSHAPE,10,3,900,751470,38s-60-45-32.txt,45,60,25,10180
G03,SSHAPE,10,3,900,4453955,38s-60-45-32.txt,45,60,22,9110
FCFS,SSHAPE,10,3,900,556641,38s-60-45-33.txt,45,60,24,9664
RANDOM,SSHAPE,10,3,900,523834,38s-60-45-33.txt,45,60,21,8848
SOP,SSHAPE,10,3,900,664287,38s-60-45-33.txt,45,60,60,17330
G01,SSHAPE,10,3,900,794044,38s-60-45-33.txt,45,60,20,8454
G02,SSHAPE,10,3,900,729032,38s-60-45-33.txt,45,60,24,9824
G03,SSHAPE,10,3,900,4265281,38s-60-45-33.txt,45,60,21,8748
FCFS,SSHAPE,10,3,900,545984,38s-60-45-34.txt,45,60,24,9486
RANDOM,SSHAPE,10,3,900,529880,38s-60-45-34.txt,45,60,21,8492
SOP,SSHAPE,10,3,900,658900,38s-60-45-34.txt,45,60,60,16634
G01,SSHAPE,10,3,900,762101,38s-60-45-34.txt,45,60,20,8450
G02,SSHAPE,10,3,900,714489,38s-60-45-34.txt,45,60,24,9628
G03,SSHAPE,10,3,900,4303473,38s-60-45-34.txt,45,60,21,8644
FCFS,SSHAPE,10,3,900,517322,38s-60-45-35.txt,45,60,23,9420
RANDOM,SSHAPE,10,3,900,487834,38s-60-45-35.txt,45,60,20,8196
SOP,SSHAPE,10,3,900,659895,38s-60-45-35.txt,45,60,60,16320
G01,SSHAPE,10,3,900,775299,38s-60-45-35.txt,45,60,19,7940
G02,SSHAPE,10,3,900,688289,38s-60-45-35.txt,45,60,23,9182
G03,SSHAPE,10,3,900,4071153,38s-60-45-35.txt,45,60,20,8508
FCFS,SSHAPE,10,3,900,520822,38s-60-45-36.txt,45,60,23,9352
RANDOM,SSHAPE,10,3,900,494456,38s-60-45-36.txt,45,60,20,8558
SOP,SSHAPE,10,3,900,644392,38s-60-45-36.txt,45,60,60,16922
G01,SSHAPE,10,3,900,771221,38s-60-45-36.txt,45,60,20,8606
G02,SSHAPE,10,3,900,685277,38s-60-45-36.txt,45,60,24,9632
G03,SSHAPE,10,3,900,4115759,38s-60-45-36.txt,45,60,20,8570
FCFS,SSHAPE,10,3,900,471711,38s-60-45-37.txt,45,60,20,8040
RANDOM,SSHAPE,10,3,900,452128,38s-60-45-37.txt,45,60,18,7330
SOP,SSHAPE,10,3,900,600178,38s-60-45-37.txt,45,60,60,15402
G01,SSHAPE,10,3,900,680456,38s-60-45-37.txt,45,60,18,7436
G02,SSHAPE,10,3,900,656100,38s-60-45-37.txt,45,60,21,8422
G03,SSHAPE,10,3,900,37667814,38s-60-45-37.txt,45,60,18,7412
FCFS,SSHAPE,10,3,900,525238,38s-60-45-38.txt,45,60,23,9116
RANDOM,SSHAPE,10,3,900,499249,38s-60-45-38.txt,45,60,20,8410
SOP,SSHAPE,10,3,900,649630,38s-60-45-38.txt,45,60,60,16318
G01,SSHAPE,10,3,900,764582,38s-60-45-38.txt,45,60,20,8332
G02,SSHAPE,10,3,900,693228,38s-60-45-38.txt,45,60,24,9130
G03,SSHAPE,10,3,900,4169462,38s-60-45-38.txt,45,60,20,8158
FCFS,SSHAPE,10,3,900,510617,38s-60-45-39.txt,45,60,22,8932
RANDOM,SSHAPE,10,3,900,478992,38s-60-45-39.txt,45,60,19,8056
SOP,SSHAPE,10,3,900,635419,38s-60-45-39.txt,45,60,60,16388
G01,SSHAPE,10,3,900,733607,38s-60-45-39.txt,45,60,19,8234
G02,SSHAPE,10,3,900,699272,38s-60-45-39.txt,45,60,24,9288
G03,SSHAPE,10,3,900,3900435,38s-60-45-39.txt,45,60,20,8246
FCFS,SSHAPE,10,3,900,531638,39s-60-60-0.txt,60,60,17,7510
RANDOM,SSHAPE,10,3,900,501850,39s-60-60-0.txt,60,60,16,7282
SOP,SSHAPE,10,3,900,665810,39s-60-60-0.txt,60,60,60,17280
G01,SSHAPE,10,3,900,752358,39s-60-60-0.txt,60,60,16,7124
G02,SSHAPE,10,3,900,698563,39s-60-60-0.txt,60,60,18,8012
G03,SSHAPE,10,3,900,4384486,39s-60-60-0.txt,60,60,16,7238
FCFS,SSHAPE,10,3,900,530889,39s-60-60-1.txt,60,60,17,7868
RANDOM,SSHAPE,10,3,900,504506,39s-60-60-1.txt,60,60,16,7222
SOP,SSHAPE,10,3,900,671455,39s-60-60-1.txt,60,60,60,17644
